Date,Close,Volume,Open,High,Low
03/01/2024,$0.0919,N/A,$0.0919,$0.0919,$0.0919
02/29/2024,$0.0919,N/A,$0.0919,$0.0919,$0.0919
02/28/2024,$0.0919,N/A,$0.0919,$0.0919,$0.0919
02/27/2024,$0.0919,N/A,$0.0919,$0.0919,$0.0919
02/26/2024,$0.0919,666,$0.0679,$0.0919,$0.0678
02/23/2024,$0.09,"1,301",$0.09,$0.09,$0.09
02/22/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/21/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/20/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/16/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/15/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/14/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/13/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/12/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/09/2024,$0.0799,N/A,$0.0799,$0.0799,$0.0799
02/08/2024,$0.0799,251,$0.0799,$0.0799,$0.0799
02/07/2024,$0.08,N/A,$0.08,$0.08,$0.08
02/06/2024,$0.08,N/A,$0.08,$0.08,$0.08
02/05/2024,$0.08,N/A,$0.08,$0.08,$0.08
02/02/2024,$0.08,333,$0.08,$0.08,$0.08
02/01/2024,$0.06,N/A,$0.06,$0.06,$0.06
01/31/2024,$0.06,N/A,$0.06,$0.06,$0.06
01/30/2024,$0.06,N/A,$0.06,$0.06,$0.06
01/29/2024,$0.06,N/A,$0.06,$0.06,$0.06
01/26/2024,$0.06,807,$0.06,$0.06,$0.06
01/25/2024,$0.05,N/A,$0.05,$0.05,$0.05
01/24/2024,$0.05,N/A,$0.05,$0.05,$0.05
01/23/2024,$0.05,N/A,$0.05,$0.05,$0.05
01/22/2024,$0.05,528,$0.05,$0.05,$0.05
01/19/2024,$0.05,N/A,$0.05,$0.05,$0.05
01/18/2024,$0.05,N/A,$0.05,$0.05,$0.05
01/17/2024,$0.05,N/A,$0.05,$0.05,$0.05
01/16/2024,$0.05,N/A,$0.05,$0.05,$0.05
01/12/2024,$0.05,"32,108",$0.05,$0.05,$0.05
01/11/2024,$0.0494,N/A,$0.0494,$0.0494,$0.0494
01/10/2024,$0.0494,N/A,$0.0494,$0.0494,$0.0494
01/09/2024,$0.0494,N/A,$0.0494,$0.0494,$0.0494
01/08/2024,$0.0494,N/A,$0.0494,$0.0494,$0.0494
01/05/2024,$0.0494,N/A,$0.0494,$0.0494,$0.0494
01/04/2024,$0.0494,N/A,$0.0494,$0.0494,$0.0494
01/03/2024,$0.0494,N/A,$0.0494,$0.0494,$0.0494
01/02/2024,$0.0494,N/A,$0.0494,$0.0494,$0.0494
12/29/2023,$0.0494,N/A,$0.0494,$0.0494,$0.0494
